candidate_id,target_topic,target_topic_slug,candidate_topic,candidate_topic_norm,candidate_topic_type,candidate_source,member_count,source_paper_count,member_candidate_ids,member_topics,source_paper_ids,source_years,missing_source_paper_ids,n_2019,N_2019,N_total_2019,N_survey_excluded_2019,f_2019,topic_f_2019,topic_n_2019,source_paper_ids_2019,n_2020,N_2020,N_total_2020,N_survey_excluded_2020,f_2020,topic_f_2020,topic_n_2020,source_paper_ids_2020,n_2021,N_2021,N_total_2021,N_survey_excluded_2021,f_2021,topic_f_2021,topic_n_2021,source_paper_ids_2021,n_2022,N_2022,N_total_2022,N_survey_excluded_2022,f_2022,topic_f_2022,topic_n_2022,source_paper_ids_2022,n_2023,N_2023,N_total_2023,N_survey_excluded_2023,f_2023,topic_f_2023,topic_n_2023,source_paper_ids_2023,ref_n_2024,ref_N_2024,ref_f_2024,solution_raw_score,solution_onset,solution_slope,solution_intercept,solution_r2,solution_growth,solution_positive_share,solution_end_strength,solution_pre_peak,solution_pre_onset_penalty,solution_fit_score,score,early_topic_peak,onset_to_2023_peak,gate2_strict_2024_validation_peak,gate1_strict_score_positive,gate1_score_positive,gate2_2024_validation_peak,gate3_solution_no_skipped_decline,gate3_solution_skipped_sparse_steps,gate3_solution_failed_steps,gate3_strict_solution_smooth_growth,gate3_solution_strict_smooth_growth,gate3_solution_smooth_growth,gate4_strict_pre_onset_not_too_high,gate4_pre_onset_not_too_high,validation_lift_2024_vs_2023,validation_lift_2024_vs_peak,early_support_n,early_active_years,core_min_ref_n,gate1_core_2024_validation,gate2_core_early_evidence,gate3_core_pre_onset_not_too_high,gate1_selected,gate2_selected,gate3_selected,gate_path,gate_mode,passed_all_gates
e0a13fc602ebf722e5d84909e44517d6,large language models,large-language-models,retrieval-augmented language models,retrieval-augmented language models,solution-space,cluster,12,37,"[""b88cdc5079e0b13d63e04f6aa107fe85"", ""c3f6416556b65210edaba60c8facce3c"", ""117615b1acf0de76e2ec2e5e9c590717"", ""f125a2e745637de0f4c8fe4b0424456e"", ""efe8ae0afe6b0f23c983a10219e322b7"", ""f732ebb2108a9ee700e40a36dcb28303"", ""4b66a80d78e9b5a0e71eeb2da4649748"", ""4c1b8e7e9eeaeaac6e41166dd0dc775b"", ""fd7dc9cc0c1cda529eb5d0085c919de0"", ""b609ab6ee5a5fb51286cb7e25f95c837"", ""0d2d8940df8c24b574c9c7c0dde13ad1"", ""164ca91ac39e6375009a27cbfa43e2d5""]","[""retrieval augmentation for multimodal large language models"", ""retrieval-augmented code generation"", ""retrieval-augmented generation"", ""retrieval-augmented generation for large language models"", ""retrieval-augmented generation with rationale memory"", ""retrieval-augmented language generation"", ""retrieval-augmented language modeling"", ""retrieval-augmented language models"", ""retrieval-augmented large language model inference"", ""retrieval-augmented large language models"", ""retrieval-augmented neural models"", ""retrieval-augmented text generation""]","[""002c256d30d6be4b23d365a8de8ae0e67e4c9641"", ""01f284c732124dd0c6e4a7983f491b8f2f34778f"", ""03fab98a9be74a253688840dba9144737a8ca92d"", ""0476750c048abe336b9a24dbfa60b975bf0834c1"", ""07f6a68c537333e9c3bbcb70c862b4b3150021cf"", ""08dd6f6adf5657516d53db1946780a5d31a10676"", ""09bed28b3221f8aaac7f348cf0a5bb683513433b"", ""0a42274653199306ddc9fa7d604ccbed58ad8254"", ""0b24aad3f287ad55b476c174bd891ecdbc612384"", ""0b8003d97669b43b7e0d792d1f4042373da1a632"", ""0e49599631d87e148f87f8b952c8f478d2e827c0"", ""11ce7cd954d4691e2b3e1fa6563e1377d0cfb28f"", ""134517635fc690bb55d39a794684a056bcbd133a"", ""134899012e340bac20e1f00dd2e0d7554fdd8cd4"", ""13627e42eb7db44ce8ac8008916b4a0fffb35e50"", ""138bdaab1e6ad8e5c84fe286afa9cad3c0f414fa"", ""13d7b77cb816bc71bf7ac0ac1f877da69b9c9d5a"", ""13f5a09de7cbaed9157745599483a3f3806a38ef"", ""168fdce74327ab2e1001799c02c810f07df84bdd"", ""1817df3198953996c4985e212110dd0371cdf8b8"", ""18bd865446d7df5379870b1a91cd00560aa1d55f"", ""1c5bc4f10b95a90d0283d0aacc94332aae508169"", ""1e2c4066f9337690f343dab5aa938244c0a6d483"", ""20d51f8e449b59c7e140f7a7eec9ab4d4d6f80ea"", ""242b7ab423bd881af26a4da421980c641037da2e"", ""25b6c9a11d9078d2cc45e02e284195320ce61f0f"", ""25d1df96dc08071719bd891c227fb2cf873c26cf"", ""46c585ee9abf76779ea4b863d2da4358efd0d1d3"", ""490d8006851b1562cfd9ec1f057471f2868289d1"", ""5c95de51ac81569fd515df1a91fe0a6617536fd9"", ""659bf9ce7175e1ec266ff54359e2bd76e0b7ff31"", ""65bad077608a3c2ed8eac242e993aa40aa8c13e9"", ""832fff14d2ed50eb7969c4c4b976c35776548f56"", ""b7cc9fa44ac51a5fadf4528fcf0d276151ee7d17"", ""c44120f765fc43994c5cfb4e12e4f62999efeae6"", ""c84d67e7d297a6c79da178a18d49613bb4179d70"", ""ca89781d7915eac3089a7b47a065943ce722109f""]","[2019, 2020, 2021, 2022, 2023]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""b7cc9fa44ac51a5fadf4528fcf0d276151ee7d17""]",6,3048,3075,27,0.001968503937007874,0.001968503937007874,6,"[""20d51f8e449b59c7e140f7a7eec9ab4d4d6f80ea"", ""25d1df96dc08071719bd891c227fb2cf873c26cf"", ""659bf9ce7175e1ec266ff54359e2bd76e0b7ff31"", ""832fff14d2ed50eb7969c4c4b976c35776548f56"", ""c44120f765fc43994c5cfb4e12e4f62999efeae6"", ""ca89781d7915eac3089a7b47a065943ce722109f""]",5,1721,1736,15,0.002905287623474724,0.002905287623474724,5,"[""002c256d30d6be4b23d365a8de8ae0e67e4c9641"", ""134899012e340bac20e1f00dd2e0d7554fdd8cd4"", ""138bdaab1e6ad8e5c84fe286afa9cad3c0f414fa"", ""46c585ee9abf76779ea4b863d2da4358efd0d1d3"", ""5c95de51ac81569fd515df1a91fe0a6617536fd9""]",5,964,970,6,0.005186721991701245,0.005186721991701245,5,"[""242b7ab423bd881af26a4da421980c641037da2e"", ""25b6c9a11d9078d2cc45e02e284195320ce61f0f"", ""490d8006851b1562cfd9ec1f057471f2868289d1"", ""65bad077608a3c2ed8eac242e993aa40aa8c13e9"", ""c84d67e7d297a6c79da178a18d49613bb4179d70""]",19,1665,1687,22,0.011411411411411412,0.011411411411411412,19,"[""01f284c732124dd0c6e4a7983f491b8f2f34778f"", ""0476750c048abe336b9a24dbfa60b975bf0834c1"", ""07f6a68c537333e9c3bbcb70c862b4b3150021cf"", ""08dd6f6adf5657516d53db1946780a5d31a10676"", ""09bed28b3221f8aaac7f348cf0a5bb683513433b"", ""0a42274653199306ddc9fa7d604ccbed58ad8254"", ""0b24aad3f287ad55b476c174bd891ecdbc612384"", ""0b8003d97669b43b7e0d792d1f4042373da1a632"", ""0e49599631d87e148f87f8b952c8f478d2e827c0"", ""11ce7cd954d4691e2b3e1fa6563e1377d0cfb28f"", ""134517635fc690bb55d39a794684a056bcbd133a"", ""13627e42eb7db44ce8ac8008916b4a0fffb35e50"", ""13d7b77cb816bc71bf7ac0ac1f877da69b9c9d5a"", ""13f5a09de7cbaed9157745599483a3f3806a38ef"", ""168fdce74327ab2e1001799c02c810f07df84bdd"", ""1817df3198953996c4985e212110dd0371cdf8b8"", ""18bd865446d7df5379870b1a91cd00560aa1d55f"", ""1c5bc4f10b95a90d0283d0aacc94332aae508169"", ""1e2c4066f9337690f343dab5aa938244c0a6d483""]",412,12559,0.03280515964646867,2.7918703163924854,2019,0.7710242489970839,-7.4721180522442285,0.9391278871077652,29.0990990274464,1.0,1.0,0.0,1.0,1.0,1.0,0.011411411411411412,0.011411411411411412,True,True,True,True,True,,,True,True,True,True,True,2.874767937440544,2.874767937440544,36,5,5,True,True,True,True,True,True,core_validated,core,True
b8a0ff04e9922e69bc3277305f638c9a,large language models,large-language-models,parameter-efficient tuning,parameter-efficient tuning,solution-space,cluster,18,34,"[""6ec2d4a227b79a92f4b082a4d3d647f0"", ""f618b1f54363a1bf7c5f0854bcb516f9"", ""61cf0312c3a24d42b069c53c444c180e"", ""fb5ea8edb2b477a76443d0a4700868de"", ""68b6ab7607e24115999011733f5a6e32"", ""0d1044b81e37e1fc0a9ae7c76e523e6b"", ""c91eecf60a2a15e33c945139ae041467"", ""eb07f6ad4104e8529ee8e82156291548"", ""08b1fb6adfb4f46a1426d640ef4c0b66"", ""ca90408787b18bfad19cac237e0e8775"", ""8abb01094a4d8756c231359ca11bbf14"", ""5a0dc2f8d72644ed2af580e46529ffc0"", ""16801e6eeecc264676ebf56d657be10d"", ""35f1a4b697e9bf4401e5a14a28f106c6"", ""e137cc8642ad308ce2a740564b740f6c"", ""146e5c3cba8ad166e9919e8290b089d0"", ""b91ad674549eae755cdd1692e2fcf3c8"", ""8f49a4cd67056cdca3ecf29e3e67be2a""]","[""efficient transformer language models"", ""efficient transformer-based language models"", ""parameter-efficient adaptation of large language models"", ""parameter-efficient adaptation of pre-trained language models"", ""parameter-efficient adaptation of pretrained language models"", ""parameter-efficient fine-tuning"", ""Parameter-efficient fine-tuning for large language models"", ""parameter-efficient fine-tuning of large language models"", ""parameter-efficient finetuning for large language models"", ""parameter-efficient pre-trained language models"", ""parameter-efficient training"", ""parameter-efficient transformer language models"", ""parameter-efficient transformer pretraining"", ""parameter-efficient tuning"", ""parameter-efficient tuning for pretrained language models"", ""parameter-efficient tuning of large language models"", ""parameter-efficient fine-tuning of foundation models"", ""parameter-efficient fine-tuning with adapters""]","[""00694e6f56e4362fda96033dad3d87407e75e9ce"", ""03c74f424a2cfa0270bf657309da179ce34502b2"", ""03d19fde1df67c7ea8dedc750dcd3a6291032577"", ""04fb4b1d88f485cacba6e90c1137448f0d770498"", ""066157cdeb5dd4aba4c6e57001d78e71ec2ac77f"", ""06adfb6a76b7c69b678d0b81c5f3087939652102"", ""0825ef213b4fdeadc8b27fb5a6361bb84d57bc8b"", ""088617a8862cfa372a62070916e88a5f10e7690b"", ""09d052f78be2db88578d98fb2a86fee6f8f40743"", ""09edb6a96b5af0d1ad1abb4e192e953844718628"", ""0a9b7f2ff0e25f4eecd946bae4ad2f8c2d53b562"", ""0d230fe2af4fe4fd2257ba2a10cfeb91126e27a3"", ""0d2adcddccd72de47c263b6e4e0aab3dd0582a52"", ""0d7f24578340aae6df610ed95aaa276b9c3ddcd3"", ""0e3d1457a66e442fae46c8f96886dc76aef3b085"", ""12bbff41483f1a4b31882a0a0a2fe310468a9fd3"", ""12c20b14f0652c2953dee2e4fc7da59e46744ff4"", ""12d8dfe6df1829b0ebe065621ed71c5e8196aad1"", ""137ee49f764304a83a209ad876d79675b4472001"", ""15b0d15a1ef487a14d24544d76f6da1271a4f7ec"", ""18bd22b1b6091bec3c4b8f51ef97c7f11d7f110e"", ""1c1efa657d2fd0d310246127375049973ed4473f"", ""1cec2da8dc871d952adfbcd549761815a7d0fdb7"", ""339b2b711fb5b228d097b03ebc3e62a521779235"", ""3ae6450d4d1181b72d1a93aab832afec1b258c03"", ""43a87867fe6bf4eb920f97fc753be4b727308923"", ""527d68b1929c99101ce06928e3bd4fbdf3a20bb3"", ""53d8b356551a2361020a948f64454a6d599af69f"", ""567067ad6c2f7b53eaf967a27effb109d235d87a"", ""56874f9aef515902c5a49d84d10f629f8dcd5f40"", ""5b4be79081e1d6eac83e8a9e7a38bd7c338a4c78"", ""7a064df1aeada7e69e5173f7d4c8606f4470365b"", ""ca6e0e0fc35e90e986e3bc23d64fe0dfd0c7191f"", ""f4dde217d326e547b85a5cc0f5defaa973ce7a54""]","[2019, 2020, 2021, 2022, 2023]",[],2,2550,2567,17,0.000784313725490196,0.000784313725490196,2,"[""00694e6f56e4362fda96033dad3d87407e75e9ce"", ""7a064df1aeada7e69e5173f7d4c8606f4470365b""]",3,3048,3075,27,0.000984251968503937,0.000984251968503937,3,"[""3ae6450d4d1181b72d1a93aab832afec1b258c03"", ""5b4be79081e1d6eac83e8a9e7a38bd7c338a4c78"", ""ca6e0e0fc35e90e986e3bc23d64fe0dfd0c7191f""]",5,1721,1736,15,0.002905287623474724,0.002905287623474724,5,"[""0a9b7f2ff0e25f4eecd946bae4ad2f8c2d53b562"", ""339b2b711fb5b228d097b03ebc3e62a521779235"", ""43a87867fe6bf4eb920f97fc753be4b727308923"", ""53d8b356551a2361020a948f64454a6d599af69f"", ""56874f9aef515902c5a49d84d10f629f8dcd5f40""]",9,964,970,6,0.00933609958506224,0.00933609958506224,9,"[""03c74f424a2cfa0270bf657309da179ce34502b2"", ""03d19fde1df67c7ea8dedc750dcd3a6291032577"", ""06adfb6a76b7c69b678d0b81c5f3087939652102"", ""12c20b14f0652c2953dee2e4fc7da59e46744ff4"", ""15b0d15a1ef487a14d24544d76f6da1271a4f7ec"", ""18bd22b1b6091bec3c4b8f51ef97c7f11d7f110e"", ""527d68b1929c99101ce06928e3bd4fbdf3a20bb3"", ""567067ad6c2f7b53eaf967a27effb109d235d87a"", ""f4dde217d326e547b85a5cc0f5defaa973ce7a54""]",15,1665,1687,22,0.009009009009009009,0.009009009009009009,15,"[""04fb4b1d88f485cacba6e90c1137448f0d770498"", ""066157cdeb5dd4aba4c6e57001d78e71ec2ac77f"", ""0825ef213b4fdeadc8b27fb5a6361bb84d57bc8b"", ""088617a8862cfa372a62070916e88a5f10e7690b"", ""09d052f78be2db88578d98fb2a86fee6f8f40743"", ""09edb6a96b5af0d1ad1abb4e192e953844718628"", ""0d230fe2af4fe4fd2257ba2a10cfeb91126e27a3"", ""0d2adcddccd72de47c263b6e4e0aab3dd0582a52"", ""0d7f24578340aae6df610ed95aaa276b9c3ddcd3"", ""0e3d1457a66e442fae46c8f96886dc76aef3b085"", ""12bbff41483f1a4b31882a0a0a2fe310468a9fd3"", ""12d8dfe6df1829b0ebe065621ed71c5e8196aad1"", ""137ee49f764304a83a209ad876d79675b4472001"", ""1c1efa657d2fd0d310246127375049973ed4473f"", ""1cec2da8dc871d952adfbcd549761815a7d0fdb7""]",200,12559,0.01592483477983916,1.3282205301570882,2019,0.7132104420187598,-7.286210861085866,0.920158259667196,11.486486473116218,0.75,0.9649649649687176,0.0,1.0,0.4757457831613569,0.4757457831613569,0.00933609958506224,0.00933609958506224,True,True,True,True,True,,,True,True,True,True,True,1.7676566605621469,1.705726747529439,34,5,5,True,True,True,True,True,True,core_validated,core,True
ded99b40b2f618edcbc7acb7dee571f7,large language models,large-language-models,LLM-guided task planning,llm-guided task planning,solution-space,cluster,4,4,"[""c9d487a4def9659111c858564d0a04ef"", ""badc6b8ff55dc5c5f8effd4dfdd05d1f"", ""85adf470d8d809e58ab94b01c14344c7"", ""d08d23ea5163e324ca59b77e6b8dbd1d""]","[""LLM-based embodied task planning"", ""LLM-based robot manipulation planning"", ""LLM-based robot task planning"", ""LLM-guided task planning""]","[""062eb69864bcf63517bbf1ee215cddf79517b85d"", ""09e0e5f07013466bd119241a4aabef0e6496fdb5"", ""1cd8373490efc2d74c2796f4b2aa27c7d4415ec9"", ""c03fa01fbb9c77fe3d10609ba5f1dee33a723867""]","[2022, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],0,1721,1736,15,0.0,0.0,0,[],1,964,970,6,0.001037344398340249,0.001037344398340249,1,"[""c03fa01fbb9c77fe3d10609ba5f1dee33a723867""]",3,1665,1687,22,0.0018018018018018018,0.0018018018018018018,3,"[""062eb69864bcf63517bbf1ee215cddf79517b85d"", ""09e0e5f07013466bd119241a4aabef0e6496fdb5"", ""1cd8373490efc2d74c2796f4b2aa27c7d4415ec9""]",48,12559,0.0038219603471613983,0.2453880802022716,2022,0.5521231804551118,-6.871091293646545,1.0,1.7369369362265297,1.0,1.0,0.0,1.0,0.08789379605545208,0.08789379605545208,0.0018018018018018018,0.0018018018018018018,True,True,True,True,True,,,True,True,True,True,True,2.121187992674576,2.121187992674576,4,2,5,True,True,True,True,True,True,core_validated,core,True
