candidate_id,target_topic,target_topic_slug,candidate_topic,candidate_topic_norm,candidate_topic_type,candidate_source,member_count,source_paper_count,member_candidate_ids,member_topics,source_paper_ids,source_years,missing_source_paper_ids,n_2019,N_2019,N_total_2019,N_survey_excluded_2019,f_2019,topic_f_2019,topic_n_2019,source_paper_ids_2019,n_2020,N_2020,N_total_2020,N_survey_excluded_2020,f_2020,topic_f_2020,topic_n_2020,source_paper_ids_2020,n_2021,N_2021,N_total_2021,N_survey_excluded_2021,f_2021,topic_f_2021,topic_n_2021,source_paper_ids_2021,n_2022,N_2022,N_total_2022,N_survey_excluded_2022,f_2022,topic_f_2022,topic_n_2022,source_paper_ids_2022,n_2023,N_2023,N_total_2023,N_survey_excluded_2023,f_2023,topic_f_2023,topic_n_2023,source_paper_ids_2023,ref_n_2024,ref_N_2024,ref_f_2024,solution_raw_score,solution_onset,solution_slope,solution_intercept,solution_r2,solution_growth,solution_positive_share,solution_end_strength,solution_pre_peak,solution_pre_onset_penalty,solution_fit_score,score,early_topic_peak,onset_to_2023_peak,gate2_strict_2024_validation_peak,gate1_strict_score_positive,gate1_score_positive,gate2_2024_validation_peak,gate3_solution_no_skipped_decline,gate3_solution_skipped_sparse_steps,gate3_solution_failed_steps,gate3_strict_solution_smooth_growth,gate3_solution_strict_smooth_growth,gate3_solution_smooth_growth,gate4_strict_pre_onset_not_too_high,gate4_pre_onset_not_too_high,validation_lift_2024_vs_2023,validation_lift_2024_vs_peak,early_support_n,early_active_years,core_min_ref_n,gate1_core_2024_validation,gate2_core_early_evidence,gate3_core_pre_onset_not_too_high,gate1_selected,gate2_selected,gate3_selected,gate_path,gate_mode,passed_all_gates
cb45544aac5ae9bd956cb4863d58ea9e,large language models,large-language-models,few-shot learning with language models,few-shot learning with language models,solution-space,cluster,13,16,"[""a80f00ac5d8b2747e9d4f9147bcc43ed"", ""fb21f8354d7520140de1272f00ba00f7"", ""c2f06a9ce88b9b9f06850130605d0117"", ""385648db2d85a068824aae8ed19e774d"", ""192469a70f41cf07db230de76b0d2ba7"", ""f73eafdfca7b4afffd2c4273e92d878e"", ""e3ef12d8281d0257471207745ae15ee2"", ""2910534534be599bcdc3f37fd71d1295"", ""013b248bb9befe8693e1b6c780b35344"", ""b9cc88f8c427c1b01ad2fa5f1ad3cfff"", ""83d7e7ec1816368324231ccddd6f986b"", ""f22b20174ce141bddae29f4106f58377"", ""8a9841592a4dfa3bbfe4ce38497b59f0""]","[""few-shot in-context learning"", ""few-shot learning"", ""few-shot meta-learning"", ""few-shot relation learning"", ""few-shot transfer learning"", ""few-shot learning for task-specific large language model adaptation"", ""few-shot learning in large language models"", ""few-shot learning with language models"", ""few-shot learning with pretrained language models"", ""few-shot planning with large language models"", ""few-shot prompting for large language models"", ""few-shot prompting for multilingual generation"", ""few-shot prompting with large language models""]","[""037110f8e99488f9b8f6e962da0a912d927695e5"", ""10a409d3250378a0412ead05d04347da71be4984"", ""1a66c290beef2d992fc55137f9e8fd5a67cf09ae"", ""1b3d0300150eca382339d7ee29fd761f7d281158"", ""1da2a9a8f03712cee964e2c8abd98f829194dd5f"", ""1dc7067b9cc078af9e70fa35f9425125c6a16b3c"", ""2dee473b500bf3bfe843f45973c2d6f1795a082b"", ""3bfc1fa2a6193dd90de817a8664a04e22981145a"", ""53661ff6fdbfb8557c5b19895fad151792c62da7"", ""6d8890a12db728cf93fcd7dd24dd69e6e757a653"", ""7a307b379eb714df1e38fe9a80b7ed94c0fbd64e"", ""8a84fd7a1218637697539a6e8246c99f56b4a298"", ""8ee45aeb7c97e3346cc62f216f673b91277ac718"", ""90abbc2cf38462b954ae1b772fac9532e2ccd8b0"", ""bcd0900cfc6316a848a280cdc7474d8af412a286"", ""dda0f7f086fc875d583604f8b0cf4a8678bc4de4""]","[2019, 2020, 2021, 2022, 2023]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""8a84fd7a1218637697539a6e8246c99f56b4a298""]",4,3048,3075,27,0.0013123359580052493,0.0013123359580052493,4,"[""3bfc1fa2a6193dd90de817a8664a04e22981145a"", ""6d8890a12db728cf93fcd7dd24dd69e6e757a653"", ""90abbc2cf38462b954ae1b772fac9532e2ccd8b0"", ""bcd0900cfc6316a848a280cdc7474d8af412a286""]",2,1721,1736,15,0.0011621150493898896,0.0011621150493898896,2,"[""1dc7067b9cc078af9e70fa35f9425125c6a16b3c"", ""2dee473b500bf3bfe843f45973c2d6f1795a082b""]",4,964,970,6,0.004149377593360996,0.004149377593360996,4,"[""037110f8e99488f9b8f6e962da0a912d927695e5"", ""53661ff6fdbfb8557c5b19895fad151792c62da7"", ""8ee45aeb7c97e3346cc62f216f673b91277ac718"", ""dda0f7f086fc875d583604f8b0cf4a8678bc4de4""]",4,1665,1687,22,0.0024024024024024023,0.0024024024024024023,4,"[""10a409d3250378a0412ead05d04347da71be4984"", ""1a66c290beef2d992fc55137f9e8fd5a67cf09ae"", ""1b3d0300150eca382339d7ee29fd761f7d281158"", ""1da2a9a8f03712cee964e2c8abd98f829194dd5f""]",1467,12559,0.11680866311012024,0.11782453413759453,2019,0.4776274811123126,-7.505933318113877,0.7292599675347609,6.126126113054505,0.5,0.5789789790804449,0.0,1.0,0.042202724620046636,0.042202724620046636,0.004149377593360996,0.004149377593360996,True,True,True,True,False,,2022->2023,False,False,False,True,True,48.62160601958755,28.15088780953898,15,5,5,True,True,True,True,True,True,core_validated,core,True
1d00f4f677c3093c1be1047e528c98c5,large language models,large-language-models,post-training quantization for large language models,post-training quantization for large language models,solution-space,cluster,2,3,"[""fa356d15a592348e74c26dfc861c50e8"", ""db21afe22f54282e313ca823fa9ff38f""]","[""post-training quantization for language generation models"", ""post-training quantization for large language models""]","[""07c8454b8eaf3182997fd8b5906ded9c187fefaf"", ""1b31882e60aaae3ac696e4f24f5cd93275c591f7"", ""2c994fadbb84fb960d8306ee138dbeef41a5b323""]","[2022, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],0,1721,1736,15,0.0,0.0,0,[],1,964,970,6,0.001037344398340249,0.001037344398340249,1,"[""2c994fadbb84fb960d8306ee138dbeef41a5b323""]",2,1665,1687,22,0.0012012012012012011,0.0012012012012012011,2,"[""07c8454b8eaf3182997fd8b5906ded9c187fefaf"", ""1b31882e60aaae3ac696e4f24f5cd93275c591f7""]",46,12559,0.0036627119993630068,0.0651813656108652,2022,0.14665807262444847,-6.871091293646544,1.0,1.1579579578056864,1.0,1.0,0.0,1.0,0.02334684574285287,0.02334684574285287,0.0012012012012012011,0.0012012012012012011,True,True,True,True,True,,,True,True,True,True,True,3.0492077394697032,3.0492077394697032,3,2,5,True,True,True,True,True,True,core_validated,core,True
7bce6d0fe2566f5fd1dca8571781b584,large language models,large-language-models,autoregressive language models,autoregressive language models,solution-space,cluster,4,4,"[""72b0ac2646c145846027160dd7c33efc"", ""e6450844bbbc0920724e2805944bfa32"", ""1529c15055050aac4771749eb64e2e1c"", ""472e2dfbf29369c51b94e11735e68c3f""]","[""autoregressive language models"", ""autoregressive multimodal language models"", ""multimodal autoregressive language models"", ""autoregressive language models for tabular data synthesis""]","[""0c4f46e4dcae5527018e6432fb60cfe8c3354e97"", ""1a735015a1f7ef4f2ba2273ce5fcaaacfa9d1ea2"", ""394bd431e522b86581086bcb5cd9be161cf1cdf4"", ""70139335657559df6f0de540f9a0bd4f9f0d8bac""]","[2020, 2022, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""70139335657559df6f0de540f9a0bd4f9f0d8bac""]",0,1721,1736,15,0.0,0.0,0,[],1,964,970,6,0.001037344398340249,0.001037344398340249,1,"[""394bd431e522b86581086bcb5cd9be161cf1cdf4""]",2,1665,1687,22,0.0012012012012012011,0.0012012012012012011,2,"[""0c4f46e4dcae5527018e6432fb60cfe8c3354e97"", ""1a735015a1f7ef4f2ba2273ce5fcaaacfa9d1ea2""]",34,12559,0.002707221912572657,0.0651813656108652,2022,0.14665807262444847,-6.871091293646544,1.0,1.1579579578056864,1.0,1.0,0.00032808398950131233,1.0,0.02334684574285287,0.02334684574285287,0.0012012012012012011,0.0012012012012012011,True,True,True,True,True,,,True,True,True,True,True,2.253762242216737,2.253762242216737,4,3,5,True,True,True,True,True,True,core_validated,core,True
eb627727b7415ac4059a7532901042bd,large language models,large-language-models,reasoning benchmarks for large language models,reasoning benchmarks for large language models,solution-space,cluster,4,5,"[""894f7ddec4a41807bbd1a2f8e637d15e"", ""b2c8e7962b03fd7c0a20eac330eb66c2"", ""0eb8cd8a6897c5fca5c4230ae3ec0616"", ""3a4ee5298ec687330eab318eb018b63f""]","[""causal reasoning benchmarks for large language models"", ""formal reasoning benchmarks for large language models"", ""reasoning benchmarks for language models"", ""reasoning benchmarks for large language models""]","[""00147fc393e1f66dbdc8efb2347ae2445a81e9cd"", ""256ef1f8d0ea2982cc50d3e85e5f1b4920f037fe"", ""2e0fab543b49b315d29b0d81e8f958707456f69e"", ""db4ab91d5675c37795e719e997a2827d3d83cd45"", ""e7028cd7ea838ab8294ecf26d5a2c0dbb8cfa81a""]","[2020, 2022, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""2e0fab543b49b315d29b0d81e8f958707456f69e""]",0,1721,1736,15,0.0,0.0,0,[],2,964,970,6,0.002074688796680498,0.002074688796680498,2,"[""256ef1f8d0ea2982cc50d3e85e5f1b4920f037fe"", ""e7028cd7ea838ab8294ecf26d5a2c0dbb8cfa81a""]",1,1665,1687,22,0.0006006006006006006,0.0006006006006006006,1,"[""00147fc393e1f66dbdc8efb2347ae2445a81e9cd""]",66,12559,0.005255195477346922,0.0011399651827711415,2019,4.227117823054793,-23.830197178096338,0.3556707283398164,1.8306306280988685,0.5,0.28948948983195555,0.0,1.0,0.000408315950808255,0.000408315950808255,0.002074688796680498,0.002074688796680498,True,True,True,True,False,2020->2021,2022->2023,False,False,False,True,True,8.749900469782625,2.5330042200812164,4,3,5,True,True,True,True,True,True,core_validated,core,True
18190762a90acb6683978b72492a0590,large language models,large-language-models,retrieval-augmented question answering,retrieval-augmented question answering,solution-space,cluster,2,4,"[""3f5ee96af54fd5fc6d327f4ee463763b"", ""2b62e9d03ffe860fd2a6488b363ba291""]","[""retrieval-augmented question answering"", ""retrieval-augmented video question answering""]","[""07bfba1087176d862c953a55df389e3d5b3d38ac"", ""08706687b02ae65e2303011d0013e96b79007d2c"", ""0d0f9d13c9323315a182573757e43c969f6c7b57"", ""fc97c3f375c7228a1df7caa5c0ce5d2a6a171bd7""]","[2020, 2021, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""fc97c3f375c7228a1df7caa5c0ce5d2a6a171bd7""]",1,1721,1736,15,0.0005810575246949448,0.0005810575246949448,1,"[""0d0f9d13c9323315a182573757e43c969f6c7b57""]",0,964,970,6,0.0,0.0,0,[],2,1665,1687,22,0.0012012012012012011,0.0012012012012012011,2,"[""07bfba1087176d862c953a55df389e3d5b3d38ac"", ""08706687b02ae65e2303011d0013e96b79007d2c""]",67,12559,0.005334819651246118,0.0009792598316141121,2019,2.2204395587642884,-19.932754549754222,0.10020178181272232,3.661261253149737,0.75,1.0,0.0,1.0,0.0003507540539631735,0.0003507540539631735,0.0012012012012012011,0.0012012012012012011,True,True,True,True,False,2021->2022,,True,False,True,True,True,4.441237359662393,4.441237359662393,4,3,5,True,True,True,True,True,True,core_validated,core,True
039fe1f083c2343c84ff6d7d5dde839b,large language models,large-language-models,long-context language models,long-context language models,solution-space,cluster,3,3,"[""2f075a1d344442a73135b596d6e98977"", ""9a7a5f2faa1b07921bbd1d7ff3de3a17"", ""d31caad6d3dda838faec7ae1a7eb219d""]","[""long-context language models"", ""long-context modeling with large language models"", ""long-context transformer models""]","[""0a92a65bc674190e73d5c1b58ba4b20e56eca21d"", ""0b0debb710366cdff461938c80763eace1651af6"", ""0d388b5c4a617792d62655af6b8ee1f71dab09f4""]","[2020, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""0a92a65bc674190e73d5c1b58ba4b20e56eca21d""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],2,1665,1687,22,0.0012012012012012011,0.0012012012012012011,2,"[""0b0debb710366cdff461938c80763eace1651af6"", ""0d388b5c4a617792d62655af6b8ee1f71dab09f4""]",190,12559,0.015128593040847202,0.000287953835374981,2019,2.220439558764288,-23.96882661404183,0.09994820810119198,3.661261253149737,0.5,1.0,0.0,1.0,0.00010314011853783399,0.00010314011853783399,0.0012012012012012011,0.0012012012012012011,True,True,True,True,False,2020->2021,,True,False,True,True,True,12.594553706505296,12.594553706505296,3,2,5,True,True,True,True,True,True,core_validated,core,True
ef00c7e43f72645aa66c63c20f95cf9d,large language models,large-language-models,code generation models,code generation models,solution-space,cluster,2,2,"[""3b7f2cb722e4593f39fca68e2d005126"", ""102f2708930f069db33383f7bda44441""]","[""code generation language models"", ""code generation models""]","[""0b0debb710366cdff461938c80763eace1651af6"", ""1444536496d8064f33e10b38b5820fecfab5b367""]","[2021, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],1,1721,1736,15,0.0005810575246949448,0.0005810575246949448,1,"[""1444536496d8064f33e10b38b5820fecfab5b367""]",0,964,970,6,0.0,0.0,0,[],1,1665,1687,22,0.0006006006006006006,0.0006006006006006006,1,"[""0b0debb710366cdff461938c80763eace1651af6""]",191,12559,0.015208217214746397,0.0002736062717084118,2019,4.0426881430357975,-27.63763719467673,0.33387914854192524,1.03363363357575,0.5,1.0,0.0,1.0,9.800106763624755e-05,9.800106763624755e-05,0.0006006006006006006,0.0006006006006006006,True,True,True,True,False,2021->2022,,True,False,True,True,True,25.321681662552752,25.321681662552752,2,2,5,True,True,True,True,True,True,core_validated,core,True
74482fc20a7982f564754476a99c7370,large language models,large-language-models,bias probing in large language models,bias probing in large language models,solution-space,cluster,4,4,"[""e0fd1886cbec874654e7d6f6a9cb4d34"", ""ffcb1874d0206099cb53f8b79d62debe"", ""384007de3e385d82a4383a2ef5dbacc3"", ""02ef64b5a377c646bf4240a447714027""]","[""bias probing for large language models"", ""bias probing for multilingual language models"", ""bias probing in large language models"", ""probability-based probing of large language models""]","[""0e0d72be9950fde9b5e8996e2147d1318f216ebb"", ""155cca227df652fb09e33ba888643e243c333134"", ""4c2733d191e347753bb28afa46a1c55c65e085be"", ""616164ad2928987bbf1e500a9b50fca16e516966""]","[2021, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],2,1721,1736,15,0.0011621150493898896,0.0011621150493898896,2,"[""4c2733d191e347753bb28afa46a1c55c65e085be"", ""616164ad2928987bbf1e500a9b50fca16e516966""]",0,964,970,6,0.0,0.0,0,[],2,1665,1687,22,0.0012012012012012011,0.0012012012012012011,2,"[""0e0d72be9950fde9b5e8996e2147d1318f216ebb"", ""155cca227df652fb09e33ba888643e243c333134""]",31,12559,0.0024683493908750696,0.00027356176266555746,2019,4.181317578981288,-27.637637194682334,0.33386104281107676,1.0336336336046918,0.5,1.0,0.0,1.0,9.798512526149145e-05,9.798512526149145e-05,0.0012012012012012011,0.0012012012012012011,True,True,True,True,False,,2021->2022,False,False,False,True,True,2.0549008679034957,2.0549008679034957,4,2,5,True,True,True,True,True,True,core_validated,core,True
9fa16719b5a7a72d16e5b4f27db9c634,large language models,large-language-models,instruction-following benchmarks,instruction-following benchmarks,solution-space,cluster,2,2,"[""e260908b33b4cb453831a8643994a751"", ""d75f20c1cc5fb832b6a52c63ba4ee35b""]","[""instruction-following benchmarks"", ""instruction-following benchmarks for language models""]","[""1a9b8c545ba9a6779f202e04639c2d67e6d34f63"", ""ecb2b0859bab2761be397804516b8de3983366e8""]","[2020, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""ecb2b0859bab2761be397804516b8de3983366e8""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],1,1665,1687,22,0.0006006006006006006,0.0006006006006006006,1,"[""1a9b8c545ba9a6779f202e04639c2d67e6d34f63""]",13,12559,0.0010351142606895454,0.00010146788712278045,2019,2.081810122818797,-23.83019717809633,0.09106325592073883,1.8306306280988685,0.5,1.0,0.0,1.0,3.6344054566937106e-05,3.6344054566937106e-05,0.0006006006006006006,0.0006006006006006006,True,True,True,True,False,2020->2021,,True,False,True,True,True,1.7234652440480933,1.7234652440480933,2,2,5,True,True,True,True,True,True,core_validated,core,True
c73614442649743bff3faee548a30a22,large language models,large-language-models,language model probing,language model probing,solution-space,cluster,7,8,"[""91089a2670bf4ec15efe2ed60364517e"", ""7ab75a96b0c1c977495f5634c3ae4213"", ""7de7a9403f6225f062c77bcb6b75b807"", ""58f2bbf365ca513f420f040434beb637"", ""017d68eab0acbb7ca6c739f9acff9925"", ""6c9eba2adb33b9f10e36c00cb6c245d1"", ""a8cc472ddc95136ea8a96bd29cb35213""]","[""language model probing"", ""probing contextual language model representations"", ""probing language model representations"", ""probing of language models"", ""structural probing of language model representations"", ""language model probing for lexical associations"", ""language model probing via cloze queries""]","[""035d7fce7690d61df76d7479d294e697a4319b7a"", ""04ef54bd467d5e03dee7b0be601cf06d420bffa0"", ""157ff71fb4818aab80ef4b54187251bff23449c6"", ""28d5bbdd730424b63811f30f7517060fbab3057c"", ""31392ad8722d9c66181b621936e2013199e02edc"", ""567469dc08fbb702df9f525637e9a3fc43bb1fbb"", ""9be1d1bf82f6ca6a7bf6a7d92f8f37b647e493d0"", ""d0086b86103a620a86bc918746df0aa642e2a8a3""]","[2019, 2020, 2022, 2023]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""d0086b86103a620a86bc918746df0aa642e2a8a3""]",4,3048,3075,27,0.0013123359580052493,0.0013123359580052493,4,"[""04ef54bd467d5e03dee7b0be601cf06d420bffa0"", ""31392ad8722d9c66181b621936e2013199e02edc"", ""567469dc08fbb702df9f525637e9a3fc43bb1fbb"", ""9be1d1bf82f6ca6a7bf6a7d92f8f37b647e493d0""]",0,1721,1736,15,0.0,0.0,0,[],2,964,970,6,0.002074688796680498,0.002074688796680498,2,"[""157ff71fb4818aab80ef4b54187251bff23449c6"", ""28d5bbdd730424b63811f30f7517060fbab3057c""]",1,1665,1687,22,0.0006006006006006006,0.0006006006006006006,1,"[""035d7fce7690d61df76d7479d294e697a4319b7a""]",80,12559,0.006369933911935664,2.270535294620295e-12,2019,0.1310538911061898,-11.40337594636714,0.0005028092131612594,1.531531530176126,0.5,0.28948948983195555,0.0,1.0,8.13266748562364e-13,8.13266748562364e-13,0.002074688796680498,0.002074688796680498,True,True,True,True,False,,2020->2021,False,False,False,True,True,10.605939963372881,3.07030814555299,8,4,5,True,True,True,True,True,True,core_validated,core,True
07f72f594deba2edd064193c509c4349,large language models,large-language-models,natural language inference benchmarks,natural language inference benchmarks,solution-space,cluster,1,3,"[""ab39fde6842648ab6fcef85dbda6a58d""]","[""natural language inference benchmarks""]","[""207da6d2c07289bf72a2b5974bb3f011ebb5dd0d"", ""6dd1a0f657ff547b1736c2d8b30451f49a9a48f5"", ""832be79a6d98ca75984796647fd69ae4e5f36154""]","[2019, 2020]",[],2,2550,2567,17,0.000784313725490196,0.000784313725490196,2,"[""207da6d2c07289bf72a2b5974bb3f011ebb5dd0d"", ""832be79a6d98ca75984796647fd69ae4e5f36154""]",1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""6dd1a0f657ff547b1736c2d8b30451f49a9a48f5""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],28,12559,0.0022294768691774824,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000784313725490196,0.000784313725490196,True,False,False,True,False,,2019->2020,False,False,False,True,True,inf,2.84258300820129,3,2,5,True,True,True,True,True,True,core_validated,core,True
4f8370cda3898b783b7fa45edf517552,large language models,large-language-models,plug-and-play language model control,plug-and-play language model control,solution-space,cluster,3,3,"[""10d93ebc7becae6390ddef4bb71cf5e4"", ""90e02f7cdb6f0de76b2520cc8f2d98dc"", ""28b65a4aba581348e1a25d7e4de7702e""]","[""plug-and-play control for language models"", ""plug-and-play language generation control"", ""plug-and-play language model control""]","[""568deb4817e7633483c93be3f50dcf51493963ff"", ""e04a80263d252a3d8a382ba37a249b9345620570"", ""ef3a96d8f42e8caa1994caba2e53ca98121b4d1f""]","[2019, 2020]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""e04a80263d252a3d8a382ba37a249b9345620570""]",2,3048,3075,27,0.0006561679790026247,0.0006561679790026247,2,"[""568deb4817e7633483c93be3f50dcf51493963ff"", ""ef3a96d8f42e8caa1994caba2e53ca98121b4d1f""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],33,12559,0.002627597738673461,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006561679790026247,0.0006561679790026247,True,False,False,True,False,,2020->2021,False,False,False,True,True,inf,4.004458953738355,3,2,5,True,True,True,True,True,True,core_validated,core,True
