candidate_id,target_topic,target_topic_slug,candidate_topic,candidate_topic_norm,candidate_topic_type,candidate_source,member_count,source_paper_count,member_candidate_ids,member_topics,source_paper_ids,source_years,missing_source_paper_ids,n_2019,N_2019,N_total_2019,N_survey_excluded_2019,f_2019,topic_f_2019,topic_n_2019,source_paper_ids_2019,n_2020,N_2020,N_total_2020,N_survey_excluded_2020,f_2020,topic_f_2020,topic_n_2020,source_paper_ids_2020,n_2021,N_2021,N_total_2021,N_survey_excluded_2021,f_2021,topic_f_2021,topic_n_2021,source_paper_ids_2021,n_2022,N_2022,N_total_2022,N_survey_excluded_2022,f_2022,topic_f_2022,topic_n_2022,source_paper_ids_2022,n_2023,N_2023,N_total_2023,N_survey_excluded_2023,f_2023,topic_f_2023,topic_n_2023,source_paper_ids_2023,ref_n_2024,ref_N_2024,ref_f_2024,solution_raw_score,solution_onset,solution_slope,solution_intercept,solution_r2,solution_growth,solution_positive_share,solution_end_strength,solution_pre_peak,solution_pre_onset_penalty,solution_fit_score,score,early_topic_peak,onset_to_2023_peak,gate2_strict_2024_validation_peak,gate1_strict_score_positive,gate1_score_positive,gate2_2024_validation_peak,gate3_solution_no_skipped_decline,gate3_solution_skipped_sparse_steps,gate3_solution_failed_steps,gate3_strict_solution_smooth_growth,gate3_solution_strict_smooth_growth,gate3_solution_smooth_growth,gate4_strict_pre_onset_not_too_high,gate4_pre_onset_not_too_high,validation_lift_2024_vs_2023,validation_lift_2024_vs_peak,early_support_n,early_active_years,core_min_ref_n,gate1_core_2024_validation,gate2_core_early_evidence,gate3_core_pre_onset_not_too_high,gate1_selected,gate2_selected,gate3_selected,gate_path,gate_mode,passed_all_gates
8a965cb64428811fbb34c0a32b50313c,large language models,large-language-models,large-scale distributed training,large-scale distributed training,solution-space,cluster,1,2,"[""340412a0f68db42124c95ccb962dea3b""]","[""large-scale distributed training""]","[""1eb6102490204392fd73334f0d4560842ed63874"", ""725264948d7b6946259af5b8d966e996b9570f99""]","[2019, 2020]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""1eb6102490204392fd73334f0d4560842ed63874""]",1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""725264948d7b6946259af5b8d966e996b9570f99""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],74,12559,0.005892188868540489,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000392156862745098,0.000392156862745098,True,False,False,True,False,2020->2021,,True,False,True,True,True,inf,15.025081614778248,2,2,5,True,True,True,True,True,True,core_validated,core,True
96ea79f1606c42d34f3352b92a834ca7,large language models,large-language-models,multilingual question answering,multilingual question answering,solution-space,cluster,2,2,"[""353c66f9c0f07215241b0bfb208f47a4"", ""bd5928ab3f59ece793eb6f6ba3d79a6f""]","[""multilingual question answering"", ""multilingual question answering benchmarks""]","[""83a820fe19944a7621238b8cfcc0b8a0cbc0f4b6"", ""faa5f1130ff9d05a8ae5b9ba79d675bd4d917c5d""]","[2019, 2020]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""faa5f1130ff9d05a8ae5b9ba79d675bd4d917c5d""]",1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""83a820fe19944a7621238b8cfcc0b8a0cbc0f4b6""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],17,12559,0.0013536109562863284,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000392156862745098,0.000392156862745098,True,False,False,True,False,2020->2021,,True,False,True,True,True,inf,3.4517079385301375,2,2,5,True,True,True,True,True,True,core_validated,core,True
9c563aa46d1efd5707939a812d7acd1d,large language models,large-language-models,transformer model pruning,transformer model pruning,solution-space,cluster,1,2,"[""33c6b2ae5d2a958e45f214b81968d3d1""]","[""transformer model pruning""]","[""5e8a892cc33a9fb9e701d5e10333e7b8545bf4a5"", ""f4a8480cffa491020bdbb8c4c4e7a7e923b1c2c1""]","[2019, 2021]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""f4a8480cffa491020bdbb8c4c4e7a7e923b1c2c1""]",0,3048,3075,27,0.0,0.0,0,[],1,1721,1736,15,0.0005810575246949448,0.0005810575246949448,1,"[""5e8a892cc33a9fb9e701d5e10333e7b8545bf4a5""]",0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],12,12559,0.0009554900867903496,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005810575246949448,0.0005810575246949448,True,False,False,True,False,2019->2020;2021->2022,,True,False,True,True,True,inf,1.6443984393661917,2,2,5,True,True,True,True,True,True,core_validated,core,True
34d4317500b3dfc0934fe66f9bb92737,large language models,large-language-models,task-adaptive pretraining,task-adaptive pretraining,solution-space,cluster,2,3,"[""cb77343e148a8663515a5c196aa9eb0e"", ""6c8e270074a47d4d0ee449850e6f24b8""]","[""task-adaptive pretraining"", ""task-adaptive pretraining objectives for pretrained language models""]","[""182e296d349662376d91f2b2ee1f05c5d577ea6e"", ""5441300c06764ae45dac78222ac15a45b191b0a8"", ""e816f788767eec6a8ef0ea9eddd0e902435d4271""]","[2020, 2021, 2022]",[],0,2550,2567,17,0.0,0.0,0,[],1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""e816f788767eec6a8ef0ea9eddd0e902435d4271""]",1,1721,1736,15,0.0005810575246949448,0.0005810575246949448,1,"[""5441300c06764ae45dac78222ac15a45b191b0a8""]",1,964,970,6,0.001037344398340249,0.001037344398340249,1,"[""182e296d349662376d91f2b2ee1f05c5d577ea6e""]",0,1665,1687,22,0.0,0.0,0,[],51,12559,0.004060832868858986,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001037344398340249,0.001037344398340249,True,False,False,True,False,2022->2023,,True,False,True,True,True,inf,3.9146428855800623,3,3,5,True,True,True,True,True,True,core_validated,core,True
83f9c401aecdd30e4a670e31bb85c9c3,large language models,large-language-models,weakly supervised pretraining,weakly supervised pretraining,solution-space,cluster,2,2,"[""97a23e06dfa4fa2f38628dd030a99104"", ""952d730da9994fae9b9455133aae20d0""]","[""weakly supervised multimodal pretraining"", ""weakly supervised pretraining""]","[""5e00596fa946670d894b1bdaeff5a98e3867ef13"", ""b681f6a0754cbdd51b1dd9a5fb89def114e38109""]","[2020, 2021]",[],0,2550,2567,17,0.0,0.0,0,[],1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""b681f6a0754cbdd51b1dd9a5fb89def114e38109""]",1,1721,1736,15,0.0005810575246949448,0.0005810575246949448,1,"[""5e00596fa946670d894b1bdaeff5a98e3867ef13""]",0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],12,12559,0.0009554900867903496,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005810575246949448,0.0005810575246949448,True,False,False,True,False,2021->2022,,True,False,True,True,True,inf,1.6443984393661917,2,2,5,True,True,True,True,True,True,core_validated,core,True
f47b1224a694722196f748b25b80e837,large language models,large-language-models,video-language representation learning,video-language representation learning,solution-space,cluster,2,2,"[""d4dd75f200bddd065ff23f292bfee8d0"", ""67efcfa54286159d52d81f66cfb41d1a""]","[""video-language representation learning"", ""visual-language representation learning""]","[""21ec90872abd986c12afe39bebe807732ffa70c9"", ""933b37b21e9d61139660088adb032ff3fdf56d86""]","[2021, 2022]",[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],1,1721,1736,15,0.0005810575246949448,0.0005810575246949448,1,"[""21ec90872abd986c12afe39bebe807732ffa70c9""]",1,964,970,6,0.001037344398340249,0.001037344398340249,1,"[""933b37b21e9d61139660088adb032ff3fdf56d86""]",0,1665,1687,22,0.0,0.0,0,[],21,12559,0.0016721076518831117,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001037344398340249,0.001037344398340249,True,False,False,True,False,2022->2023,,True,False,True,True,True,inf,1.6119117764153197,2,2,5,True,True,True,True,True,True,core_validated,core,True
7944d286e3b97008f72aed2dad8a867a,large language models,large-language-models,bias benchmarks for language models,bias benchmarks for language models,solution-space,cluster,2,2,"[""c521b825fe18778d140f6acda6e8622a"", ""4c7815acb01ddb96acf24e9d47bf84c2""]","[""bias benchmarks for language models"", ""bias benchmarks for pretrained language models""]","[""babeda48b10a4d638252118f2238d05a06f4ec55"", ""fa48dd52be56dc5ee442a3ab5d754f382f88bb3a""]","[2020, 2022]",[],0,2550,2567,17,0.0,0.0,0,[],1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""babeda48b10a4d638252118f2238d05a06f4ec55""]",0,1721,1736,15,0.0,0.0,0,[],1,964,970,6,0.001037344398340249,0.001037344398340249,1,"[""fa48dd52be56dc5ee442a3ab5d754f382f88bb3a""]",0,1665,1687,22,0.0,0.0,0,[],48,12559,0.0038219603471613983,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001037344398340249,0.001037344398340249,True,False,False,True,False,2020->2021;2022->2023,,True,False,True,True,True,inf,3.6843697746635877,2,2,5,True,True,True,True,True,True,core_validated,core,True
1ea59770d6c53087969fcee254a6a079,large language models,large-language-models,attention-based probing,attention-based probing,solution-space,cluster,1,2,"[""903d01d1af8de021c4dd91c2e957a7ab""]","[""attention-based probing""]","[""868349fe969bc7c6b14b5f35e118a26075b7b1f2"", ""95a251513853c6032bdecebd4b74e15795662986""]","[2019, 2020]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""95a251513853c6032bdecebd4b74e15795662986""]",1,3048,3075,27,0.00032808398950131233,0.00032808398950131233,1,"[""868349fe969bc7c6b14b5f35e118a26075b7b1f2""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],23,12559,0.0018313559996815034,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000392156862745098,0.000392156862745098,True,False,False,True,False,2020->2021,,True,False,True,True,True,inf,4.669957799187833,2,2,5,True,True,True,True,True,True,core_validated,core,True
5807263544b48b2f7780c3cde3ec97cf,large language models,large-language-models,controllable text generation,controllable text generation,solution-space,cluster,3,6,"[""2cf347dfaab15f8a6213f97225091895"", ""f9481477d592ecbd87e5c5c014729c95"", ""29e42d3cb295bba568518097df6fd819""]","[""controllable text generation"", ""controllable text generation for toxicity mitigation"", ""controllable text generation via decoding temperature""]","[""0e345e074641abcd032a3bf3d1b3e8d42030d281"", ""176e8c49c32f4c219857a1853998770927a598c6"", ""17ada4c5625d1fcb8673747c5af8882ae4008194"", ""399e7d8129c60818ee208f236c8dda17e876d21f"", ""584063b67179f69a707d1adbf2191f1ac293ba5d"", ""a3c06dcf76560097494bac2963aa214a7a3511c4""]","[2020, 2021, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],2,3048,3075,27,0.0006561679790026247,0.0006561679790026247,2,"[""399e7d8129c60818ee208f236c8dda17e876d21f"", ""a3c06dcf76560097494bac2963aa214a7a3511c4""]",3,1721,1736,15,0.0017431725740848344,0.0017431725740848344,3,"[""0e345e074641abcd032a3bf3d1b3e8d42030d281"", ""17ada4c5625d1fcb8673747c5af8882ae4008194"", ""584063b67179f69a707d1adbf2191f1ac293ba5d""]",0,964,970,6,0.0,0.0,0,[],1,1665,1687,22,0.0006006006006006006,0.0006006006006006006,1,"[""176e8c49c32f4c219857a1853998770927a598c6""]",72,12559,0.005732940520742098,0.0,2019,2.0124954049152044,-19.297143784690203,0.07943969838493625,0.9153153154443747,0.75,0.34454454492055747,0.0,1.0,0.0,0.0,0.0017431725740848344,0.0017431725740848344,True,False,False,True,False,,2021->2022,False,False,False,True,True,9.545345967035592,3.2887968787323834,6,3,5,True,True,True,True,True,True,core_validated,core,True
d4555e0993be931ce63c950ac59d0f68,large language models,large-language-models,chain-of-thought prompting,chain-of-thought prompting,solution-space,cluster,5,20,"[""2079edb62d3772c198f0e62481dba1f7"", ""1f4c9d2c4d7ba694c296167f53b2d94a"", ""2200d6086d90b3401c05d900d3e10404"", ""2826af3d825e1c5c7e61aa9cdba64703"", ""64e3e75506418d6077a3b9902dd22a01""]","[""chain-of-thought prompting"", ""chain-of-thought prompting for clinical reasoning"", ""chain-of-thought prompting for goal planning"", ""chain-of-thought prompting for large language models"", ""chain-of-thought prompting for moral reasoning""]","[""024c14798ea29116321199619eae657eaea09469"", ""03eac0e021b270cee705d4040a51fe7cac2f63ab"", ""089f6328085066263fedc083952624ca121ebbf3"", ""09680030630dbbc4dc1c9b6d4aeed9857a769007"", ""0ea7fc93d4947d9024ccaa202987a2070683bc1f"", ""0fbab714338dafab2a48014bb5494f503d5df8ea"", ""12a4c41b087629548b07d0dadb9da05147fa4f81"", ""1358f90705b05cdb20ebe6799b02196205e7e9f0"", ""13c85adfa950651ffcd91ef3018fa30801b74472"", ""17322c997e993bee1ec05309e5c8d45799a0e4b8"", ""1b6e810ce0afd0dd093f789d2b2742d047e316d5"", ""1c1ca2392155ddf30408a442e6b504b5d60d4f2a"", ""1e26b42669b060a3850e4766dea0db6e3c85cdec"", ""23dd78e424d32f6a48660dcd67ce994b8a7db8be"", ""35922cd0d6b17e45320917338e9f98cb5c1a4f6f"", ""90350aa626bed47b02d0c162462e5b0ca82be6b2"", ""e66f0f822d4c4853b39b27daaafa2993005fd55e"", ""e7ad08848d5d7c5c47673ffe0da06af443643bda"", ""eec16a53e04ca8976f9b68d7e2fe58d1332ec8f9"", ""f557f3a32d309373e7d31bb93ca1b80b4a6e39e7""]","[2022, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],0,1721,1736,15,0.0,0.0,0,[],9,964,970,6,0.00933609958506224,0.00933609958506224,9,"[""1b6e810ce0afd0dd093f789d2b2742d047e316d5"", ""1c1ca2392155ddf30408a442e6b504b5d60d4f2a"", ""23dd78e424d32f6a48660dcd67ce994b8a7db8be"", ""35922cd0d6b17e45320917338e9f98cb5c1a4f6f"", ""90350aa626bed47b02d0c162462e5b0ca82be6b2"", ""e66f0f822d4c4853b39b27daaafa2993005fd55e"", ""e7ad08848d5d7c5c47673ffe0da06af443643bda"", ""eec16a53e04ca8976f9b68d7e2fe58d1332ec8f9"", ""f557f3a32d309373e7d31bb93ca1b80b4a6e39e7""]",9,1665,1687,22,0.005405405405405406,0.005405405405405406,9,"[""024c14798ea29116321199619eae657eaea09469"", ""03eac0e021b270cee705d4040a51fe7cac2f63ab"", ""089f6328085066263fedc083952624ca121ebbf3"", ""09680030630dbbc4dc1c9b6d4aeed9857a769007"", ""0ea7fc93d4947d9024ccaa202987a2070683bc1f"", ""0fbab714338dafab2a48014bb5494f503d5df8ea"", ""1358f90705b05cdb20ebe6799b02196205e7e9f0"", ""13c85adfa950651ffcd91ef3018fa30801b74472"", ""17322c997e993bee1ec05309e5c8d45799a0e4b8""]",701,12559,0.055816545903336255,0.0,2019,6.777848498083172,-32.113154174135566,0.7438093422303089,0.578978979024075,0.25,0.578978979024075,0.0,1.0,0.0,0.0,0.00933609958506224,0.00933609958506224,True,False,False,True,False,,2022->2023,False,False,False,True,True,10.326060992117206,5.978572250090683,18,2,5,True,True,True,True,True,True,core_validated,core,True
735bf739ab449d08dc2fecd4b43bb792,large language models,large-language-models,chain-of-thought distillation,chain-of-thought distillation,solution-space,cluster,1,2,"[""906686e1749aa6d71dc5ed2f41de99b0""]","[""chain-of-thought distillation""]","[""126a4776ff8315fd506766cb8f3c722cf746ad9e"", ""13244fdc42a091f87bc08eaaac2bcfd5883e8d0c""]","[2022, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],0,1721,1736,15,0.0,0.0,0,[],1,964,970,6,0.001037344398340249,0.001037344398340249,1,"[""126a4776ff8315fd506766cb8f3c722cf746ad9e""]",1,1665,1687,22,0.0006006006006006006,0.0006006006006006006,1,"[""13244fdc42a091f87bc08eaaac2bcfd5883e8d0c""]",22,12559,0.0017517318257823074,0.0,2019,6.118681125263996,-31.673709258964323,0.7431256632522744,0.5789789793848432,0.25,0.5789789793848432,0.0,1.0,0.0,0.0,0.001037344398340249,0.001037344398340249,True,False,False,True,False,2022->2023,,True,False,True,True,True,2.916633489927542,1.6886694800541444,2,2,5,True,True,True,True,True,True,core_validated,core,True
d0549a7f2f908d1e4c4a1e42aef05da8,large language models,large-language-models,commonsense reasoning benchmarks,commonsense reasoning benchmarks,solution-space,cluster,3,5,"[""5be788cd6772a9b5ae463186dd25abcb"", ""419d16b84c599ab3f85b209908b088b8"", ""f71f6a77fe9c0c863d269d2c897532b6""]","[""commonsense reasoning benchmarks"", ""commonsense reasoning benchmarks for large language models"", ""commonsense reasoning benchmarks for adjective-object composition""]","[""011869f932f89d047ce2bd36d73a95cc04888193"", ""04f4e55e14150b7c48b0287ba77c7443df76ed45"", ""0960852f3e41b818065735bbcd87666f244cb201"", ""28f9a6c3ac0330bb9157613ba89b9070f53eac4b"", ""8ede99f3049c062b1cb465f2aa1085064af96896""]","[2019, 2020, 2023]",[],2,2550,2567,17,0.000784313725490196,0.000784313725490196,2,"[""04f4e55e14150b7c48b0287ba77c7443df76ed45"", ""28f9a6c3ac0330bb9157613ba89b9070f53eac4b""]",2,3048,3075,27,0.0006561679790026247,0.0006561679790026247,2,"[""011869f932f89d047ce2bd36d73a95cc04888193"", ""8ede99f3049c062b1cb465f2aa1085064af96896""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],1,1665,1687,22,0.0006006006006006006,0.0006006006006006006,1,"[""0960852f3e41b818065735bbcd87666f244cb201""]",114,12559,0.009077155824508321,0.0,2019,-2.083568527007,-11.26474651071535,0.08750768998109004,0.7657657660644144,0.25,0.7657657660644144,0.0,1.0,0.0,0.0,0.000784313725490196,0.000784313725490196,True,False,False,True,False,,2020->2021,False,False,False,True,True,15.113464447806354,11.57337367624811,5,3,5,True,True,True,True,True,True,core_validated,core,True
6f759f0e34ef96520418e4fb3816190c,large language models,large-language-models,instruction data generation,instruction data generation,solution-space,cluster,2,2,"[""4c2ca7d6bec7d79e86566feebdb4442b"", ""3218f03a8554c608f7703c6065fbea5f""]","[""instruction data generation"", ""instruction data generation for large language models""]","[""08a80cb34d785258c770acecd302ab41ead46eed"", ""1ce1738d7f224ebd7ad98e23692404f06697b5f4""]",[2023],[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],2,1665,1687,22,0.0012012012012012011,0.0012012012012012011,2,"[""08a80cb34d785258c770acecd302ab41ead46eed"", ""1ce1738d7f224ebd7ad98e23692404f06697b5f4""]",116,12559,0.009236404172306712,0.0,2019,4.181317578981285,-31.812338694909812,0.5,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0012012012012012011,0.0012012012012012011,True,False,False,True,True,,,True,True,True,True,True,7.689306473445338,7.689306473445338,2,1,5,True,True,True,True,True,True,core_validated,core,True
d8dc5e439538a913a0dd3467099058c6,large language models,large-language-models,language model scaling,language model scaling,solution-space,cluster,1,2,"[""454210ea7a55f7a5b2fb748d17eb134c""]","[""language model scaling""]","[""90abbc2cf38462b954ae1b772fac9532e2ccd8b0"", ""ca9b4fc03ad3ea4680ab2204ecf215f333c616a4""]",[2020],[],0,2550,2567,17,0.0,0.0,0,[],2,3048,3075,27,0.0006561679790026247,0.0006561679790026247,2,"[""90abbc2cf38462b954ae1b772fac9532e2ccd8b0"", ""ca9b4fc03ad3ea4680ab2204ecf215f333c616a4""]",0,1721,1736,15,0.0,0.0,0,[],0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],1453,12559,0.1156939246755315,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006561679790026247,0.0006561679790026247,True,False,False,True,False,,2020->2021,False,False,False,True,True,inf,176.31754120551,2,1,5,True,True,True,True,True,True,core_validated,core,True
5a04cd8211109f671cb328465ec32119,large language models,large-language-models,k-nearest neighbor language models,k-nearest neighbor language models,solution-space,cluster,2,2,"[""d5f1bfb304ecc8ef9433f90ff0f1f41a"", ""5b98c621d6063df8cf8d8a6f6a19c6f8""]","[""k-nearest neighbor language models"", ""nearest neighbor language modeling""]","[""0c47eb31b2dd76d8dc986173a1d3f00da1c9c74d"", ""7be8c119dbe065c52125ee7716601751f3116844""]","[2019, 2021]",[],1,2550,2567,17,0.000392156862745098,0.000392156862745098,1,"[""7be8c119dbe065c52125ee7716601751f3116844""]",0,3048,3075,27,0.0,0.0,0,[],1,1721,1736,15,0.0005810575246949448,0.0005810575246949448,1,"[""0c47eb31b2dd76d8dc986173a1d3f00da1c9c74d""]",0,964,970,6,0.0,0.0,0,[],0,1665,1687,22,0.0,0.0,0,[],30,12559,0.002388725216975874,0.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005810575246949448,0.0005810575246949448,True,False,False,True,False,2019->2020;2021->2022,,True,False,True,True,True,inf,4.110996098415479,2,2,5,True,True,True,True,True,True,core_validated,core,True
a1950079cce312ae9967fa539bb2925b,large language models,large-language-models,expert evaluation of large language model medical responses,expert evaluation of large language model medical responses,solution-space,cluster,2,2,"[""641946e630a175c6c0aed6008372f450"", ""690826c006c2063e97d4718dbc093c69""]","[""expert evaluation of large language model medical responses"", ""human evaluation frameworks for large language model medical responses""]","[""1adec4563ca3097109c105d18036a6e676cc17ee"", ""6052486bc9144dc1730c12bf35323af3792a1fd0""]","[2022, 2023]",[],0,2550,2567,17,0.0,0.0,0,[],0,3048,3075,27,0.0,0.0,0,[],0,1721,1736,15,0.0,0.0,0,[],1,964,970,6,0.001037344398340249,0.001037344398340249,1,"[""6052486bc9144dc1730c12bf35323af3792a1fd0""]",1,1665,1687,22,0.0006006006006006006,0.0006006006006006006,1,"[""1adec4563ca3097109c105d18036a6e676cc17ee""]",163,12559,0.012978740345568915,0.0,2019,6.118681125263996,-31.673709258964323,0.7431256632522744,0.5789789793848432,0.25,0.5789789793848432,0.0,1.0,0.0,0.0,0.001037344398340249,0.001037344398340249,True,False,False,True,False,2022->2023,,True,False,True,True,True,21.609602675372244,12.511505693128434,2,2,5,True,True,True,True,True,True,core_validated,core,True
